org_name,ein,year,revenue,expenses,assets_eoy,net_assets_eoy,employees,volunteers,officer_comp
Project HOME,232555950,2015,31903822,23951469,92763244,67157967,,,336438
Project HOME,232555950,2016,28290212,26869250,92416550,68416298,,,346089
Project HOME,232555950,2017,30339467,27453247,97553200,72494679,,,518809
Project HOME,232555950,2018,45296481,31597159,112474247,87205070,,,648642
Project HOME,232555950,2019,44724588,36436273,120883107,95604764,,,688751
Project HOME,232555950,2020,51500818,37134462,130744744,110035368,,,523610
Project HOME,232555950,2021,48160499,49611648,138024120,116111229,,,562714
Project HOME,232555950,2022,58435083,43312102,141488039,123037728,,,536840
Project HOME,232555950,2023,73793942,46431246,184346820,153908818,,,1205611
Southwest CDC,232491247,2011,861911,883858,473936,161683,,,77648
Southwest CDC,232491247,2012,749208,799347,481720,111544,,,104250
Southwest CDC,232491247,2013,811374,725928,509199,196990,,,123152
Southwest CDC,232491247,2014,765921,722825,523756,240086,,,145212
Southwest CDC,232491247,2015,811818,814516,559004,237388,,,0
Southwest CDC,232491247,2016,886890,896061,559471,228217,,,152329
Southwest CDC,232491247,2017,812324,891767,497461,148774,,,82030
Southwest CDC,232491247,2018,838740,861795,476562,125719,,,77724
Southwest CDC,232491247,2019,988098,938730,532754,175087,,,80657
Southwest CDC,232491247,2020,892657,979025,540767,88719,,,86395
Southwest CDC,232491247,2021,1815955,1297839,841086,606835,,,87984
Southwest CDC,232491247,2022,1437720,1430697,741928,521990,,,92039
Southwest CDC,232491247,2023,1870132,1590698,1020613,801424,,,93031
Tacony CDC,233052060,2012,107711,125139,680736,673995,,,0
Tacony CDC,233052060,2012,107711,125139,680736,,,,
Tacony CDC,233052060,2013,18935,198474,496445,494456,,,0
Tacony CDC,233052060,2014,196884,291453,401782,399887,,,0
Tacony CDC,233052060,2015,223603,193707,431900,429783,,,60500
Tacony CDC,233052060,2016,162075,233095,361122,358763,,,63250
Tacony CDC,233052060,2017,223303,230764,353754,351302,,,65000
Tacony CDC,233052060,2018,172679,160287,366069,363694,,,67500
Tacony CDC,233052060,2019,196289,235903,326495,324080,,,67500
Tacony CDC,233052060,2020,241342,262086,445070,303336,,,72500
Tacony CDC,233052060,2021,287370,253760,465080,336946,,,72500
Tacony CDC,233052060,2022,263484,364641,357823,235789,,,63968
Tacony CDC,233052060,2023,321622,483370,194163,74041,,,88615
Tacony CDC,233052060,2024,414614,364660,242208,123995,,,106103
Tioga United,233101958,2010,229997,86783,558594,189602,,,0
Tioga United,233101958,2011,36442,33138,540053,-81365,,,0
Tioga United,233101958,2012,141396,44860,612325,-9093,,,0
Tioga United,233101958,2013,215973,261362,456113,-51304,,,0
Tioga United,233101958,2014,70790,424114,483618,-23799,,,0
Tioga United,233101958,2015,44883,99379,75456,-431961,,,0
Tioga United,233101958,2020,142451,113118,23843,,,,
Tioga United,233101958,2021,188936,174048,23371,,,,
Tioga United,233101958,2022,371185,361727,46134,30218,,,71467
Tioga United,233101958,2023,383077,393388,0,0,,,0
Women's Community Revitalization Project,222840188,2011,2564756,2653705,5926925,5519440,,,121293
Women's Community Revitalization Project,222840188,2012,2423973,2482958,5895498,5502764,,,126126
Women's Community Revitalization Project,222840188,2013,2212962,2621814,5369869,5122435,,,126319
Women's Community Revitalization Project,222840188,2014,1413451,1609587,5169049,4948002,,,124365
Women's Community Revitalization Project,222840188,2015,1814466,1443769,5552200,5320744,,,105094
Women's Community Revitalization Project,222840188,2016,1274173,1650665,5301438,4940415,,,101046
Women's Community Revitalization Project,222840188,2017,2081307,1564412,5972271,5518251,,,103050
Women's Community Revitalization Project,222840188,2018,1551109,1648755,5965268,5455688,,,126192
Women's Community Revitalization Project,222840188,2019,1632372,1979428,6203714,5096250,,,136233
Women's Community Revitalization Project,222840188,2020,2679806,2207866,6853134,5568190,,,140425
Women's Community Revitalization Project,222840188,2021,2768637,2152079,7125854,6184748,,,140520
Women's Community Revitalization Project,222840188,2022,3047734,2197623,9373315,7034859,,,140520
Women's Community Revitalization Project,222840188,2023,11408395,2623365,18963351,15819889,,,91943
Wynnefield Overbrook Revitalization Corporation,830444104,2011,111000,45421,207498,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2012,116025,134581,185306,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2013,211856,188325,210708,208837,,,75000
Wynnefield Overbrook Revitalization Corporation,830444104,2014,204012,151825,262951,261024,,,77250
Wynnefield Overbrook Revitalization Corporation,830444104,2015,162814,211287,213895,212551,,,77250
Wynnefield Overbrook Revitalization Corporation,830444104,2016,283430,261788,236241,234193,,,82250
Wynnefield Overbrook Revitalization Corporation,830444104,2017,242409,214148,263480,262454,,,87250
Wynnefield Overbrook Revitalization Corporation,830444104,2018,201067,244186,219735,219335,,,87750
Wynnefield Overbrook Revitalization Corporation,830444104,2019,266465,258162,255460,227638,,,85000
Wynnefield Overbrook Revitalization Corporation,830444104,2020,142236,249739,125041,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2021,176823,244686,63310,,,,
Wynnefield Overbrook Revitalization Corporation,830444104,2022,453597,317263,176444,168606,,,72500
Wynnefield Overbrook Revitalization Corporation,830444104,2023,337172,307431,209244,198347,,,70000
Center City District,232701217,2011,2308919,2319802,2403486,45971,,,0
Center City District,232701217,2012,1104165,1123278,1617017,26858,,,0
Center City District,232701217,2013,830073,831451,802958,25480,,,0
Center City District,232701217,2014,1125370,563478,1002747,587372,,,0
Center City District,232701217,2015,211645,216976,685808,582041,,,0
Center City District,232701217,2016,1461089,469720,1784548,1573410,,,0
Center City District,232701217,2017,741442,336029,2000840,1978823,,,0
Center City District,232701217,2018,1113478,1977765,2186465,1114536,,,0
Center City District,232701217,2019,832256,852458,1152889,1064334,,,0
Center City District,232701217,2020,613711,661204,1418722,1016841,,,0
Center City District,232701217,2021,471631,576164,1351875,912308,,,0
Center City District,232701217,2022,1046256,1074047,1193872,884517,,,0
Center City District,232701217,2023,1085467,1592545,1088633,377439,,,0
Chestnut Hill Business Improvement District,841629688,2011,204782,161952,87248,87248,,,0
Chestnut Hill Business Improvement District,841629688,2012,270384,239419,118213,118213,,,0
Chestnut Hill Business Improvement District,841629688,2013,242812,298280,62745,62745,,,0
Chestnut Hill Business Improvement District,841629688,2014,238921,268857,32809,32809,,,0
Chestnut Hill Business Improvement District,841629688,2015,342850,332543,43116,43116,,,0
Chestnut Hill Business Improvement District,841629688,2016,351074,342064,52126,52126,,,0
Chestnut Hill Business Improvement District,841629688,2017,335381,323046,64461,64461,,,0
Chestnut Hill Business Improvement District,841629688,2018,330793,354724,40530,40530,,,0
Chestnut Hill Business Improvement District,841629688,2019,333965,358743,15752,15752,,,0
Chestnut Hill Business Improvement District,841629688,2020,348241,347049,16944,16944,,,0
Chestnut Hill Business Improvement District,841629688,2021,371872,342906,45910,45910,,,0
Chestnut Hill Business Improvement District,841629688,2022,396504,301982,140432,140432,,,0
Chestnut Hill Business Improvement District,841629688,2023,360279,386659,114052,114052,,,7623
East Passyunk Business Improvement District,134237027,2010,333144,336169,152874,148674,,,69808
East Passyunk Business Improvement District,134237027,2011,269396,225642,220699,208699,,,70000
East Passyunk Business Improvement District,134237027,2012,247784,257280,202703,199203,,,71696
East Passyunk Business Improvement District,134237027,2013,249766,278955,258514,170014,,,74263
East Passyunk Business Improvement District,134237027,2014,310903,295990,301561,184926,,,73463
East Passyunk Business Improvement District,134237027,2015,371955,336889,334530,219991,,,78780
East Passyunk Business Improvement District,134237027,2016,507476,403090,421699,324378,,,80250
East Passyunk Business Improvement District,134237027,2017,317813,367931,322133,274260,,,57464
East Passyunk Business Improvement District,134237027,2018,361806,354618,419213,322182,,,73746
East Passyunk Business Improvement District,134237027,2019,325941,296350,371015,351773,,,78659
East Passyunk Business Improvement District,134237027,2020,304029,316010,365803,339792,,,82041
East Passyunk Business Improvement District,134237027,2021,335365,360902,330324,314255,,,84095
East Passyunk Business Improvement District,134237027,2022,310839,376145,366857,248949,,,85828
East Passyunk Business Improvement District,134237027,2023,450816,425922,312173,273843,,,75192
Fishtown Kensington Area Business Improvement District,844037072,2020,692896,470640,352679,222256,,,89583
Fishtown Kensington Area Business Improvement District,844037072,2021,763974,581887,471400,404343,,,0
Fishtown Kensington Area Business Improvement District,844037072,2022,842148,833838,523350,412653,,,94027
Fishtown Kensington Area Business Improvement District,844037072,2023,883529,932675,447163,363507,,,138196
Mayfair Business Improvement District,811075227,2016,278646,98241,464826,180405,,,0
Mayfair Business Improvement District,811075227,2017,275862,146339,320078,309928,,,49372
Mayfair Business Improvement District,811075227,2018,399545,370807,373308,338666,,,80481
Mayfair Business Improvement District,811075227,2019,450674,508233,391692,281107,,,81833
Mayfair Business Improvement District,811075227,2020,413269,271410,507950,391711,,,69936
Mayfair Business Improvement District,811075227,2021,519482,266242,674155,644951,,,81000
Mayfair Business Improvement District,811075227,2022,427327,283917,802006,788361,,,90583
Mayfair Business Improvement District,811075227,2023,620824,331421,1091767,1077764,,,86000
North Broad Business Improvement District,462240607,2013,16781,0,16781,,,,
Northern Liberties Business Improvement District,823141998,2019,451452,311813,156609,139639,,,0
Northern Liberties Business Improvement District,823141998,2020,493960,412227,256418,221372,,,72797
Northern Liberties Business Improvement District,823141998,2021,562190,527724,300511,255838,,,75645
Northern Liberties Business Improvement District,823141998,2022,619709,673048,282797,202499,,,78145
Northern Liberties Business Improvement District,823141998,2023,702002,753706,202107,150794,,,86981
Port Richmond Industrial Development Enterprise,233059821,2011,58373,46227,65025,65025,,,0
Port Richmond Industrial Development Enterprise,233059821,2012,64187,46405,82807,82807,,,0
Port Richmond Industrial Development Enterprise,233059821,2013,102179,150652,34334,34334,,,0
Port Richmond Industrial Development Enterprise,233059821,2014,124343,86307,72370,72370,,,0
Port Richmond Industrial Development Enterprise,233059821,2015,78286,59166,91490,91490,,,0
Port Richmond Industrial Development Enterprise,233059821,2016,60560,55926,96124,96124,,,0
Port Richmond Industrial Development Enterprise,233059821,2017,19943,70742,45325,45325,,,0
Port Richmond Industrial Development Enterprise,233059821,2018,45097,61055,29367,29367,,,0
Port Richmond Industrial Development Enterprise,233059821,2019,88505,39866,78006,78006,,,0
Port Richmond Industrial Development Enterprise,233059821,2020,63234,37194,104046,104046,,,0
Port Richmond Industrial Development Enterprise,233059821,2021,65038,43095,125989,125989,,,0
Port Richmond Industrial Development Enterprise,233059821,2022,57307,34903,148393,,,,
Port Richmond Industrial Development Enterprise,233059821,2023,68595,39113,177876,,,,
Roxborough Development Corporation,232705347,2011,486812,450853,1295933,149360,,,99691
Roxborough Development Corporation,232705347,2012,1013396,415877,977615,746879,,,98554
Roxborough Development Corporation,232705347,2013,586450,330137,1089202,1003192,,,95972
Roxborough Development Corporation,232705347,2014,457881,311765,1195789,1149308,,,38140
Roxborough Development Corporation,232705347,2016,698102,589599,1199074,1190568,,,65000
Roxborough Development Corporation,232705347,2017,611516,587948,1249062,1214136,,,65000
Roxborough Development Corporation,232705347,2018,793153,603237,1464004,1404052,,,124824
Roxborough Development Corporation,232705347,2019,578427,577505,1528356,1404974,,,141253
Roxborough Development Corporation,232705347,2020,650877,690833,1602599,1365018,,,146719
Roxborough Development Corporation,232705347,2021,681465,677017,1620389,1369466,,,152908
Roxborough Development Corporation,232705347,2022,833065,737365,1631437,1465166,,,163242
Roxborough Development Corporation,232705347,2023,793385,801536,1627258,1457015,,,169964
Sports Complex Special Services District,232822048,2011,1216409,1264102,2299698,,,,
Sports Complex Special Services District,232822048,2012,1234919,961601,2550291,,,,
Sports Complex Special Services District,232822048,2013,1257683,1005271,2845913,,,,
Sports Complex Special Services District,232822048,2014,1280532,963349,3176198,,,,
Sports Complex Special Services District,232822048,2015,1285367,2126019,2483879,,,,
Sports Complex Special Services District,232822048,2019,1409621,1155429,2963934,,,,
Sports Complex Special Services District,232822048,2020,1410753,1185227,3220634,,,,
Sports Complex Special Services District,232822048,2021,1452746,1829752,3008805,,,,
Sports Complex Special Services District,232822048,2022,1153598,1788330,2347432,,,,
Sports Complex Special Services District,232822048,2023,2053970,1468337,2810229,,,,
University City District,232913784,2011,6440884,6326211,4385262,3805250,,,178250
University City District,232913784,2012,8330549,7251347,5271959,4712933,,,214471
University City District,232913784,2013,7639070,7969922,4860903,4271465,,,244075
University City District,232913784,2014,7741216,8124104,4526911,3804660,,,234012
University City District,232913784,2015,8280142,8101199,5114789,4599557,,,243047
University City District,232913784,2016,9520283,8626304,6204662,5330279,,,256990
University City District,232913784,2017,9595521,9598805,5910898,5243704,,,291291
University City District,232913784,2018,15009335,9665372,11334727,10429583,,,301276
University City District,232913784,2019,9347238,10982219,10333294,9446897,,,328118
University City District,232913784,2020,11153462,11087179,10734233,9329906,,,306580
University City District,232913784,2021,9712200,10994161,9386670,8163034,,,322659
University City District,232913784,2022,12962976,11454845,12660526,9213636,,,370097
University City District,232913784,2023,10336701,11421327,11356465,8010791,,,387057
