org_name,ein,year,pdf_url
West Oak Lane CDC,232142704,2010,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F23-2142704_990EZ_201006.pdf
West Oak Lane CDC,232142704,2009,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F23-2142704_990EZ_200906.pdf
West Oak Lane CDC,232142704,2008,https://projects.propublica.org/nonprofits/download-filing?path=2010_08_EO%2F23-2142704_990_200806.pdf
West Oak Lane CDC,232142704,2007,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F23-2142704_990_200706.pdf
West Oak Lane CDC,232142704,2006,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F23-2142704_990_200606.pdf
West Oak Lane CDC,232142704,2005,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F23-2142704_990_200506.pdf
West Oak Lane CDC,232142704,2004,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F23-2142704_990_200406.pdf
West Oak Lane CDC,232142704,2003,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F23-2142704_990_200306.pdf
West Oak Lane CDC,232142704,2002,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F23-2142704_990_200206.pdf
West Oak Lane CDC,232142704,2001,https://projects.propublica.org/nonprofits/download-filing?path=2002_08_EO%2F23-2142704_990_200106.pdf
Roxborough Development Corporation,232705347,2022,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F232705347_202206_990_2023051721254665.pdf
Roxborough Development Corporation,232705347,2020,https://projects.propublica.org/nonprofits/download-filing?path=04_2021_prefixes_23-23_1%2F232705347_202006_990_2021040117848423.pdf
Roxborough Development Corporation,232705347,2019,https://projects.propublica.org/nonprofits/download-filing?path=01_2020_prefixes_22-23%2F232705347_201906_990_2020013117093771.pdf
Roxborough Development Corporation,232705347,2018,https://projects.propublica.org/nonprofits/download-filing?path=02_2019_prefixes_23-23%2F232705347_201806_990_2019022316122210.pdf
Roxborough Development Corporation,232705347,2017,https://projects.propublica.org/nonprofits/download-filing?path=12_2017_prefixes_23-23%2F232705347_201706_990_2017122715056049.pdf
Roxborough Development Corporation,232705347,2016,https://projects.propublica.org/nonprofits/download-filing?path=2016_11_EO%2F23-2705347_990_201606.pdf
Roxborough Development Corporation,232705347,2014,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F23-2705347_990_201406.pdf
Roxborough Development Corporation,232705347,2013,https://projects.propublica.org/nonprofits/download-filing?path=2013_11_EO%2F23-2705347_990_201306.pdf
Roxborough Development Corporation,232705347,2012,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F23-2705347_990_201206.pdf
Roxborough Development Corporation,232705347,2011,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F23-2705347_990_201106.pdf
Roxborough Development Corporation,232705347,2010,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F23-2705347_990_201006.pdf
Roxborough Development Corporation,232705347,2009,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F23-2705347_990_200906.pdf
Roxborough Development Corporation,232705347,2008,https://projects.propublica.org/nonprofits/download-filing?path=2009_08_EO%2F23-2705347_990R_200806.pdf
Roxborough Development Corporation,232705347,2007,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F23-2705347_990_200706.pdf
Roxborough Development Corporation,232705347,2006,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F23-2705347_990_200606.pdf
Roxborough Development Corporation,232705347,2005,https://projects.propublica.org/nonprofits/download-filing?path=2005_12_EO%2F23-2705347_990_200506.pdf
Roxborough Development Corporation,232705347,2004,https://projects.propublica.org/nonprofits/download-filing?path=2005_08_EO%2F23-2705347_990_200412.pdf
Roxborough Development Corporation,232705347,2003,https://projects.propublica.org/nonprofits/download-filing?path=2004_07_EO%2F23-2705347_990_200312.pdf
Roxborough Development Corporation,232705347,2002,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F23-2705347_990_200212.pdf
Roxborough Development Corporation,232705347,2001,https://projects.propublica.org/nonprofits/download-filing?path=2002_09_EO%2F23-2705347_990R_200112.pdf
Yorktown CDC,232642355,2022,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_01_2024_prefixes_22-23%2F232642355_202212_990_2024011022205261.pdf
Yorktown CDC,232642355,2021,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F232642355_202112_990_2023013120860740.pdf
Yorktown CDC,232642355,2020,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_10_2022_prefixes_23-26%2F232642355_202012_990_2022102520542469.pdf
Yorktown CDC,232642355,2019,https://projects.propublica.org/nonprofits/download-filing?path=03_2021_prefixes_21-23%2F232642355_201912_990_2021030117768942.pdf
Yorktown CDC,232642355,2018,https://projects.propublica.org/nonprofits/download-filing?path=10_2019_prefixes_22-23%2F232642355_201812_990_2019102816789315.pdf
Yorktown CDC,232642355,2017,https://projects.propublica.org/nonprofits/download-filing?path=09_2018_prefixes_22-23%2F232642355_201712_990_2018091715697316.pdf
Yorktown CDC,232642355,2016,https://projects.propublica.org/nonprofits/download-filing?path=01_2018_prefixes_23-23%2F232642355_201612_990_2018011815132344.pdf
Yorktown CDC,232642355,2015,https://projects.propublica.org/nonprofits/download-filing?path=2016_11_EO%2F23-2642355_990_201512.pdf
Yorktown CDC,232642355,2014,https://projects.propublica.org/nonprofits/download-filing?path=2015_11_EO%2F23-2642355_990_201412.pdf
Yorktown CDC,232642355,2012,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F23-2642355_990_201212.pdf
Yorktown CDC,232642355,2011,https://projects.propublica.org/nonprofits/download-filing?path=2012_10_EO%2F23-2642355_990_201112.pdf
Yorktown CDC,232642355,2010,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F23-2642355_990_201012.pdf
Yorktown CDC,232642355,2009,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F23-2642355_990_200912.pdf
Yorktown CDC,232642355,2008,https://projects.propublica.org/nonprofits/download-filing?path=2009_09_EO%2F23-2642355_990_200812.pdf
Yorktown CDC,232642355,2007,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F23-2642355_990_200712.pdf
Yorktown CDC,232642355,2006,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F23-2642355_990_200612.pdf
Yorktown CDC,232642355,2005,https://projects.propublica.org/nonprofits/download-filing?path=2006_10_EO%2F23-2642355_990_200512.pdf
Yorktown CDC,232642355,2004,https://projects.propublica.org/nonprofits/download-filing?path=2005_12_EO%2F23-2642355_990_200412.pdf
Yorktown CDC,232642355,2003,https://projects.propublica.org/nonprofits/download-filing?path=2004_09_EO%2F23-2642355_990_200312.pdf
Yorktown CDC,232642355,2002,https://projects.propublica.org/nonprofits/download-filing?path=2004_04_EO%2F23-2642355_990_200212.pdf
Yorktown CDC,232642355,2001,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F23-2642355_990_200112.pdf
Yorktown CDC,232642355,2000,https://projects.propublica.org/nonprofits/download-filing?path=2002_02_EO%2F23-2642355_990_200012.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2023,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F222538855_202312_990_2024061122523244.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2021,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_10_2022_prefixes_20-23%2F222538855_202112_990_2022102620576042.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2020,https://projects.propublica.org/nonprofits/download-filing?path=05_2021_prefixes_20-22%2F222538855_202012_990_2021052018151398.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2019,https://projects.propublica.org/nonprofits/download-filing?path=01_2021_prefixes_20-22%2F222538855_201912_990_2021012117613623.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2018,https://projects.propublica.org/nonprofits/download-filing?path=12_2019_prefixes_20-22%2F222538855_201812_990_2019122316976182.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2017,https://projects.propublica.org/nonprofits/download-filing?path=08_2018_prefixes_20-22%2F222538855_201712_990_2018083115646381.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2016,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F222538855_201612_990_2017092114760204.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2015,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F22-2538855_990_201512.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2014,https://projects.propublica.org/nonprofits/download-filing?path=2015_08_EO%2F22-2538855_990_201412.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2013,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F22-2538855_990_201312.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2012,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F22-2538855_990_201212.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2011,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F22-2538855_990_201112.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2010,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F22-2538855_990_201012.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2009,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F22-2538855_990_200912.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2008,https://projects.propublica.org/nonprofits/download-filing?path=2009_05_EO%2F22-2538855_990_200812.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2007,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F22-2538855_990_200712.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2006,https://projects.propublica.org/nonprofits/download-filing?path=2007_05_EO%2F22-2538855_990_200612.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2005,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F22-2538855_990_200512.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2004,https://projects.propublica.org/nonprofits/download-filing?path=2006_01_EO%2F22-2538855_990_200412.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2003,https://projects.propublica.org/nonprofits/download-filing?path=2004_04_EO%2F22-2538855_990_200312.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2002,https://projects.propublica.org/nonprofits/download-filing?path=2003_05_EO%2F22-2538855_990_200212.pdf
Tenth Memorial Non-Profit Development Corporation,222538855,2001,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F22-2538855_990_200112.pdf
Weccacoe Development Association,222646975,2015,https://projects.propublica.org/nonprofits/download-filing?path=2017_01_EO%2F22-2646975_990EO_201512.pdf
Weccacoe Development Association,222646975,2011,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F22-2646975_990EZ_201112.pdf
Olde Kensington Redevelopment Corporation,834158522,2024,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F834158522_202412_990EZ_2025082223681474.pdf
Olde Kensington Redevelopment Corporation,834158522,2023,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F834158522_202312_990EZ_2025032823289425.pdf
Olde Kensington Redevelopment Corporation,834158522,2022,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_12_2023_prefixes_83-84%2F834158522_202212_990EZ_2023121322111950.pdf
Kensington Area Revitalization Project,844037072,2022,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_01_2024_prefixes_84-85%2F844037072_202212_990_2024010522181493.pdf
Kensington Area Revitalization Project,844037072,2021,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_10_2022_prefixes_84-91%2F844037072_202112_990_2022102620576631.pdf
Friends Rehabilitation Program,236398764,2024,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F236398764_202405_990_2025050523419943.pdf
Friends Rehabilitation Program,236398764,2023,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F236398764_202305_990_2024042322371135.pdf
Friends Rehabilitation Program,236398764,2022,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_06_2023_prefixes_22-25%2F236398764_202205_990_2023060621385102.pdf
Friends Rehabilitation Program,236398764,2021,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F236398764_202105_990_2022052420123980.pdf
Friends Rehabilitation Program,236398764,2020,https://projects.propublica.org/nonprofits/download-filing?path=04_2021_prefixes_23-23_1%2F236398764_202005_990_2021041917962136.pdf
Friends Rehabilitation Program,236398764,2019,https://projects.propublica.org/nonprofits/download-filing?path=09_2020_prefixes_22-23%2F236398764_201905_990_2020091717305914.pdf
Friends Rehabilitation Program,236398764,2018,https://projects.propublica.org/nonprofits/download-filing?path=04_2019_prefixes_23-26%2F236398764_201805_990_2019041916230001.pdf
Friends Rehabilitation Program,236398764,2017,https://projects.propublica.org/nonprofits/download-filing?path=05_2018_prefixes_20-23%2F236398764_201705_990_2018050415288919.pdf
Friends Rehabilitation Program,236398764,2016,https://projects.propublica.org/nonprofits/download-filing?path=2017_02_EO%2F23-6398764_990_201605.pdf
Friends Rehabilitation Program,236398764,2015,https://projects.propublica.org/nonprofits/download-filing?path=2016_03_EO%2F23-6398764_990_201505.pdf
Friends Rehabilitation Program,236398764,2014,https://projects.propublica.org/nonprofits/download-filing?path=2015_03_EO%2F23-6398764_990_201405.pdf
Friends Rehabilitation Program,236398764,2013,https://projects.propublica.org/nonprofits/download-filing?path=2014_04_EO%2F23-6398764_990_201305.pdf
Friends Rehabilitation Program,236398764,2012,https://projects.propublica.org/nonprofits/download-filing?path=2013_05_EO%2F23-6398764_990_201205.pdf
Friends Rehabilitation Program,236398764,2011,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F23-6398764_990_201105.pdf
Friends Rehabilitation Program,236398764,2010,https://projects.propublica.org/nonprofits/download-filing?path=2011_04_EO%2F23-6398764_990_201005.pdf
Friends Rehabilitation Program,236398764,2009,https://projects.propublica.org/nonprofits/download-filing?path=2010_05_EO%2F23-6398764_990_200905.pdf
Friends Rehabilitation Program,236398764,2008,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F23-6398764_990_200805.pdf
Friends Rehabilitation Program,236398764,2007,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F23-6398764_990_200705.pdf
Friends Rehabilitation Program,236398764,2006,https://projects.propublica.org/nonprofits/download-filing?path=2007_09_EO%2F23-6398764_990_200605.pdf
Friends Rehabilitation Program,236398764,2005,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F23-6398764_990_200505.pdf
Friends Rehabilitation Program,236398764,2004,https://projects.propublica.org/nonprofits/download-filing?path=2005_08_EO%2F23-6398764_990_200405.pdf
Friends Rehabilitation Program,236398764,2003,https://projects.propublica.org/nonprofits/download-filing?path=2004_05_EO%2F23-6398764_990_200305.pdf
Friends Rehabilitation Program,236398764,2002,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F23-6398764_990_200205.pdf
Friends Rehabilitation Program,236398764,2001,https://projects.propublica.org/nonprofits/download-filing?path=2002_01_EO%2F23-6398764_990_200105.pdf
Strawberry Mansion CDC,061734513,2022,https://projects.propublica.org/nonprofits/download-filing?path=download990pdf_02_2024_prefixes_01-13%2F061734513_202212_990_2024020822283056.pdf
Strawberry Mansion CDC,061734513,2021,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F061734513_202112_990_2023012720841307.pdf
Strawberry Mansion CDC,061734513,2019,https://projects.propublica.org/nonprofits/download-filing?path=10_2020_prefixes_04-13%2F061734513_201912_990EZ_2020100817360581.pdf
Strawberry Mansion CDC,061734513,2018,https://projects.propublica.org/nonprofits/download-filing?path=06_2020_prefixes_01-13%2F061734513_201812_990EZ_2020061817194602.pdf
Strawberry Mansion CDC,061734513,2012,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F06-1734513_990EO_201212.pdf
Strawberry Mansion CDC,061734513,2011,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F06-1734513_990EO_201112.pdf
Strawberry Mansion CDC,061734513,2010,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F06-1734513_990EO_201012.pdf
Strawberry Mansion CDC,061734513,2009,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F06-1734513_990EO_200912.pdf
Strawberry Mansion CDC,061734513,2008,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F06-1734513_990EO_200812.pdf
