org_name,ein,title,source,url,date
Olney Community Collaborative,852575923,Taking Care of Business Program supports small businesses across Philadelphia | Department of Commerce - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMisAFBVV95cUxQQXZ3TVlsektqc1lubldYZXdsdTJlcEdlWU50V1lxR19WSDZraFg5cEliVVYydVA5STEwRUswekZEcjlWTXNuYXhVVFV1UnhMV1ZQazR0WWJXbXNxaWkwMmJfNnZvQnlwQlNPRnk2YVphQ09NM29FNlExUFpJSTBaUjdPSDBNa3FrdVlIWXZjRU1LSVFOblZJUWxtQ0ZwZmJPQU8tYjBMdHpqem5TS1BrMQ?oc=5,2026-02-27
Olney Community Collaborative,852575923,CROWN Act signed into law!! - Pennsylvania House Democratic Caucus,Pennsylvania House Democratic Caucus,https://news.google.com/rss/articles/CBMiZkFVX3lxTE43Z28tRk9JU3V5bnYyTVo1SnN3QzA5VllVdlV3OGE2ZzFJMUJQLVlMelNlM01iX2JOcE10WDVjTWpZUGVNbm1IS25ONnRVckJpVE9LSmNMSHZQZDFlc1JTYnVKQlV3dw?oc=5,2025-12-02
Olney Community Collaborative,852575923,Announcing the 2025 Philadelphia Class of Next City Vanguards - Next City,Next City,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcUg5Vk9iUW9oVU1Wb3lfZ2VFVnRCOUtkaG9RNXhPczNJdlhZSnZJaVBSR291N29sMXZEUGY5VG5aelU2aWpFMmtSM2hUWTI2bUU3VnVhRGQ5cUN1Z2xPU2I1WFcxMzB6bERGN1piaE1Dc0EyUjh3VElRWkRPSXVVRV96TTc3Y09NSnBoLVRnbXhhME1FRm5UdkZn?oc=5,2025-07-16
Olney Community Collaborative,852575923,Meet Our Vanguard Philadelphia Host Committee - Next City,Next City,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeXQzNXBNbURybTlOa0FFRHlqOTJBMG1PRmM5eDAyUHBhY0UxcndHOEU3eDBKZjVXMW8wNm9sTUdMWi1BLWZzbVJEb2lwT3pYQzFrU0I4bmZwLWY2NWNRejh6cEF3RU1QdGxKdVFJSXJEZHFSQVNXTTE0TWhQRWMxQVYtcl8?oc=5,2025-05-01
Olney Community Collaborative,852575923,3 wanted for strong-arm robbery in Olney convenience store - PHL17.com,PHL17.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYkZhMEV1OTZOUWJKVklzclA1cWxTU3UwcVNjbUg1OHBqMklBU2JmNkFfOGFUZUVtQkNQR3lJNmJNM0o2eVUwWTlzMDNkcERxTjNOT3lNQTJraEN3NktJVk5lYWxISk1peW5naF96ak1FM0F2dThqei1HM09weHpCejJqYXd0RjhmZVhKZ0RFU19WUQ?oc=5,2025-03-04
Olney Community Collaborative,852575923,Group sought after violent convenience store robbery in Philadelphia's Olney section - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOM1NoRmloNnRvYTJ3eU9aRkpURDRPNENRVkVlREVFQWh3RHdNQW0zYkZGcFZwbnpvbzNDMGR2enR0bGM2NWNRSDgxbU5fUVZYczQySHZhYV9ORDlVdExjREVyZ1JrbkdyRmZ6RFNLOGJ3UlBTM0dkS3RSb3lhdU5jVjJnVGZSOW1YUXBhMFhFLWlNTzBnanZ4RHU2d2x6NXM3ZGtEU3RYelZvQdIBrwFBVV95cUxPNVNIYTJoM3ktdjJQWTJjTW54OVhNVWotNGpoLWtOeGdXMFNMdXNoWGN2U2dwa1RfLW5jLThhdlpwckRoYVhyaEFrb0xNWWNoTy1LeFlPQjdwTV9Hb3gtOF9LSG9IdFNvMDRvT3hESnJnMkhxVUhGS0Vfa2FqT09YVlNRU1ZJVElXVTN4TmhzemQyZGFwOGN2ZXhMNXNfWXQ0bXdrM0d4ZFJxdjc1Vmhn?oc=5,2025-03-03
Oxford Circle Christian Community Development Association (OCCCDA),204984694,How to get your taxes done for free in Philly - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5SbzZvZE9RTHM5NFdPdWZIOVE5VnZlak1lNVJfWnRPMDZ4TXhoRFh6QXBVaHNLWGEydDFzSk1wX3ZFaHpNeWxEM1Y1TEM1ejI1WTgtdXJpMnlxM3dKQU1hLWhMb0dsZw?oc=5,2022-02-16
Oxford Circle Christian Community Development Association (OCCCDA),204984694,"Street Movies! return to local parks, community centers in August - West Philly Local",West Philly Local,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUnA1SUFsVlVMU1M5TkZqS2JZc0JxN2lRckdTclQ0dnB3SGdqRzJjbDFHSXhPNFFTWVB5THVwLTFiemRLbmtZd05EUV9ZY2NzYjFGOFdnWDJnRUJGaU1hTWdOUS0xLXJrTVFiNEt4ay13RkdwMjByb3VZQ2trVGpJZU5JMWhUYXBsanp4enVPS2V4U3lfMWVjTk15NW1HZXA3Vk8zbDlaaGxTTFk?oc=5,2019-07-30
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Meet the New Northeast Philadelphia - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMieEFVX3lxTFA3SVRZV1d5SEYzS1JwU2w2V3Z0dm5HV3Z6TkJyLXUzYnJKOGptVXR6YzNydEczTE1ySTFmeExhblpoNXJfUFFDYWFSN09lNnhzY0pNbnloOWZQM0ZONUsyR3JJMk85MGJzMElBdW43MUR0M1BCVGdqbQ?oc=5,2018-11-03
Oxford Circle Christian Community Development Association (OCCCDA),204984694,Meet the New Immigrants Reviving a Philadelphia Neighborhood - Next City,Next City,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeDduVnlWVlNXQzJBSW15R3owWmlJSlE1YV9KQ2c5bmNkUkRTR1pULWJvNERpMjU2T1Jsb1lubG9tcHNFMTJ4ekFhUlhSUkhlZEozMktKa3h2dndyMEZzMEFfb1ltOC1XWmVsSWpFdnpRcjRESTdONFBVQlE0NE80WnhmTlFDdw?oc=5,2017-11-10
Park to Broad Arts & Business District,,"This May in Philly: The Biggest Events, Fests & Exhibitions - Visit Philadelphia",Visit Philadelphia,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFExeXhyMXN5N29KQ0pxSEVCU0UwTEU3czNoOGl3a1RPMXVSMUtqNWFrdzNxblV6NkJxNjRQOHBsTHNJSzEyS1RQdWhRRGl4WlYwdEtObkJDTG1FTFhydHF1NFNNNno2Zi1XZmJYUEVRX0J1OWswZnZncGJ4aHFQeXFfN2FPc0FKQ0tRa1BvanJWZlhCaWpDcVJVay12NXlLbXc?oc=5,2026-05-13
Park to Broad Arts & Business District,,"Girard Avenue Street Festival to bring 100+ vendors, live music and food to Brewerytown - PhillyVoice",PhillyVoice,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbHA4MGc2ZDhweklPQUR6TXhGV19iUTVZb1RzT0VoaUl1UkctamFfQnp3X0xVbl9LSTM2dmlydHlDelJfM0dMNDVRQ1NKYnBGTldfV2ZXdC0wbndvSlNDT0VORmpGdnFzZEdFOXhvdmliRlZwRHo1QlV3TkhlR3FKWHdjV1JRZmFyRkpzMmxsY2xmZEFTaWczYm9yVQ?oc=5,2026-04-30
Park to Broad Arts & Business District,,A Guide to Spring Garden: Victorian Charm Meets Contemporary Flavor - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQ1hNdHNSTVR0Nm5RU2tITGxnY1poc24yekV2YkpBak5SeDYzQ3QxWDJZd0o5N05obmRLSG01WEtWeGJFNDBWd1lmMHFsRHpocUVqUWZlMkVqYWlWWVJyT1htQ1dZWVNKdkFKakdsRk9tUTItbHg2am9NUUxmMjY2Vw?oc=5,2025-07-09
Partnership CDC,232711533,Koin adds Beth Carpenter to lead enterprise growth and strategic partnership - CDC Gaming,CDC Gaming,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVU9Bck9sbGFmYnFMdmVpOG9tOUpPcUpvcm85RkZtMk1vRHJPd2FTYWMwUDF1X0hzT2FBM3lhR0RaNFBzamhxc1NRZEFPQWJPRzFUUkg3MlBHa0h6OV9vMFlMWW9oV3BMTnZ0eFhXVWVLSHRUaXB4dVhDb3otS2ViOHNFZUhRWEVxR0c5LXFMOHp0dWhoUjZocG1KdEppeWgz?oc=5,2026-02-02
Partnership CDC,232711533,Kevin Ford Jr. '11 Will Run For Maryland State Senate Seat To Represent Prince George's County - Morehouse College,Morehouse College,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5Zb2hQUUNDVFdXQlJSUk14RUJpb0FBd1B3ZFBYdnNxLUw0MUx2U0NKSG9ienJCaXRVQkwxLVpoM3NYYzRoYmk0UmxGTm51ZDdSWGc4TUoyY9IBZ0FVX3lxTE9hZk5GQ1lJSkFHTjhYLXlFc0haUGFfc0xWSVpWUUxjb1kxV2R3N3FDMmRXdDNLTGpWUmVmQTdiODlvd0pUdmJtOVBaLWFsZm5lMXNqSVJIMkt1MVlyVkprUVJnb1pIVm8?oc=5,2025-09-18
Partnership CDC,232711533,"CDC, NCCA partner for cultural mapping inside Clark Freeport - Philippine Information Agency",Philippine Information Agency,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdmxRWHRLNFhEUFQtWVlNNlJCY1l0V3p1U0tDd1pYR01yRk93Unc1TFBaNmlXc1lpb2QyenZJRGRqRlhuWXF1SkdPRXdEa3JySTFEc1NjOVdZMVVTelRBRE92Q1hMMnhWNDlPakpvNjVIUXhiSTRZejdKUndYWUdVd2JZUHUwZHNUUGVqWklHVDMwaDhLaWNNdQ?oc=5,2025-06-11
Partnership CDC,232711533,Kambi Group and Hard Rock Digital sign odds feed partnership - CDC Gaming,CDC Gaming,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOX1l3T2V0QjE4MVU1Wkg1d0dUVk45dnlhUGg4bEtsSHJab1pXWThMWV92amlvNEt5Sl9KMnVlUDFvb3lKUnE4elNOX2hLQkJTajBfVnNkVmFOZUxQc3R6aW9rSm9fb0xua1RLR0xmcE5pY1VROFdiTzNKRXNNcEhNWkItOGlfeUhuSng0?oc=5,2024-10-15
Partnership CDC,232711533,Bet365 paves the way for more U.S. esports through SIS partnership - CDC Gaming,CDC Gaming,https://news.google.com/rss/articles/CBMikgFBVV95cUxNV0xTM3lzbjB2eXdHUkpGYTBac1NHYWxISjB6b3BVNmV6czVwQVMtWTI0dmxnaXRaQ093NUVkcFMzbXBHOFFqQVdiaTliOEYtR2lqMFJJazdpcWJucFVLcHVZM0R5UEUtQlpfQlktVjljZDEzTjRlSkpBdHJhMmdsWnU2Slo3aFVXMmNfTFlsckFXUQ?oc=5,2024-06-13
Partnership CDC,232711533,Imperial Theater in West Philly Faces a Bright Future - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGlhNGk4bFNwcUVpeTcwYWxhVXU3eWtkNjRZbnJRazFFVGl6cDY5RUdObWJNZmtnaEpVREROLWlfdng0VUZCZ3lVY0Zobl9fTFZxNk1MT1R3d05STW9vb1VBekxNOHd3VTM3TE5qTmZHcndUX0p4NEpwbUV4bkRnWWxXaEN1VXE5ZUdFN181dVRiWDlB?oc=5,2021-04-28
Partnership CDC,232711533,CDC strengthens partnership with PLDT - SunStar Publishing Inc.,SunStar Publishing Inc.,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaVowNVpsOF9xN3ZqenpLR25xVjlON1Zma2NqWUdXbVRoRVhNb2xRQzdsYkZRQXVFVXJ2cG03Z0Fpc1JaSHpiTUNOSkRoTXlVZjRRMk1RamhYTnV0eDB0VWVmaUhUa0UxdlEtWEZQTU9JZEtwOU5MRFkxQzJyRXA5ZHF3UGZDN1dIUEHSAZcBQVVfeXFMT29uNUxnbzBCaHlCOExROURuaHF6ZnRoeWt5ZzVUOFMzTGdhMk5ORVR2U3M4V08yTUFEaWhVSlBjMDZlQW5tTUVOMG1NNXhQaUdpUFFJVEExM2Q4Q0swaE9ERUtSUGhRc1dMdXlJNGZaOXl2WXRRby05ZUlXeXNiLXZmT0Q0VHFxTzJmWS01SzdtUUVXSUhYdw?oc=5,2021-01-31
Partnership CDC,232711533,Real Estate - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMicEFVX3lxTFB3TWFOMDRuZmY2TUpLMjR2M3ZabnBZVDFhRWNvc1lyMm1xcUN3YnUtRURFdGJ0aW85ZW9Xb0hvSGZ2T3hmaE5MdlBKOHVoZlR5M3g4VFl2OWUxbkZIV0RhUDVwM3FLTUFjQVNQNWtYX3o?oc=5,2018-07-16
Philadelphia Chinatown Development Corporation,237439723,"Holy Redeemer Church and School’s Nearly 85-Year Legacy in Philadelphia, and Challenges Ahead - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJY1l2anp6NkZIMlBxdjBsbmFYSGJIS1lrZ3l3R1JCYV9yMlUzUmRKSHM4cDJyYWNIQTVPRk5zSnlSRkJ4TmZPTHo5NmxKT21CM0hONEt3MHV4R1YxRzVyN2V5QVpKTXZtYjhyQUxCcVVmRzdPekE?oc=5,2026-05-25
Philadelphia Chinatown Development Corporation,237439723,PCDC celebrates 60 years and looks ahead to Chinatown Stitch - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeU5NV2M1UFY0X3c3YzhEeFhEbjRUZE9uYkZHTmx5Z3R0UzkxbXBocVc4QjNzM0dscVZZa3pONHFFaUdYVkhsXzVySjFIVmtYQ2ZKYl9zbTdBTHV2M3laU0Vxb05yeW1zSUpkTjY0Z3NUOURKZDc3S2J5ZTB6MzZOS0FjcGNGeUNGNXFXSmJR0gGTAUFVX3lxTE9RUDJJYnhoMHJGZHhtYnJ3TzRfRVdwNWE4NHdDa2ZYZVE4cTJRQk9fSUt3eGxkZWFVbkhCeXZnOHVvQWhDQ2NUdU4wMGoybkEteS00WFI5Yi15cHpHd0FkNTJzUWgyOXpLaDNkY3AzYzdPcmJuTUdzaGhOV25WSzE5Vnh0NlFadE5yNy1FdFpEQ25NQQ?oc=5,2026-05-18
Philadelphia Chinatown Development Corporation,237439723,Visions | Celebrating Asian American and Pacific Islander Heritage Month - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1nVVduaUkxVnczMU9QUzlscFVEZHNNaWVPWjlkaFk5VG9YWFNqTGF2LWxWWDNuMTZhSjlraERTRjlpNmYxd1VVWHVSb2pMb0tOdHNtT1hSNUdXVmQzTGdqYQ?oc=5,2026-05-16
Philadelphia Chinatown Development Corporation,237439723,"Philadelphia Travelers, Community Members React to Intercity Bus Station Reopening - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxQamxzQldCMFZ1UGZxVWFjNGNaNjdUcHBDY3hTNXVBSlowWExLTzZ6R0lyN3VoemFXR2hzRXA5U2RBa28tdEFBbTlGc1hFZVlvUWl3R0lBQ0xLdFcyNzRqSllPTHpQeXV6X3FTXy1WRkdUWG9POFFwNjRhQnYyQ2pmSjBvSWhIbUE?oc=5,2026-05-06
Philadelphia Chinatown Development Corporation,237439723,"Philly travelers cheer reopening of intercity bus station, mostly - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSW96QnRTWFIyajZfV0NwWHJ6TS10bWctZ2pWT1ZaLVhxU1pEc2l5YWZsYnlwNk12ZTJJb2xHV1dXRERLcW1SdEotc0RvQ2IyMGctaVlsZ3VLLW9mSHFjV3lEWWQxekhnQmFXTEdodWZlbXVVNG5EdVRIcWhOOGtkMlpfelN5M0ZCUmZTSHZTRW14Z2RoeGFpMA?oc=5,2026-05-01
Philadelphia Chinatown Development Corporation,237439723,Plan to keep Chinatown Stitch alive after federal funding loss hits hurdle over design funding questions - WHYY,WHYY,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaVR6ZHFrMC1vUk5uSE5VWk1yVVB0SmNYZG9XSms5Mzh2YjVKQm5GdTdNck91SE85ZUhEWEpfXy1sY1lFQ1NCNk5TM0ZJM1dBTGk4UHpfSTBJaks2b21YVWs2ZF9tcERiOUF1VEFxNDNaemJqZWVRZTM5RDJLenVBTlVXVHkwV3Yy?oc=5,2026-03-18
Philadelphia Chinatown Development Corporation,237439723,PPA launches partnership to offer $5 parking in Chinatown - NBC10 Philadelphia,NBC10 Philadelphia,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYjV3WWhDSVdlOFJUZGZ0THdUNXExM1daV2Q4R2tCa2I4YmJ6bVl6Z1JqNEZMbFlpb0NobUcxUjdzT3p2OUtuX2dpTGhXd013MUh6dE5VSndfWDBRTFVvZkZwcVhHRTNPaHpaY1pxMlBsRXNrRjhhdmxJNjQ4dTFhUTZURG5qWGJyREZJVlV0NGNocl84QUx4WTExdEtjeXBCWU9VRmcxTVhadUhB0gG0AUFVX3lxTE9HTFhRcUtaazlXMWktSWRsOG1XVEI1WVVIcXZJSTBxeEl5VjByQUkwUUlMdVNPM3IxaGhoVzBOaVpsYTNqUXJFMVR2ZXhtZVVGZTRteXVCcGFVUHkxdGhZZlhtSFFlalhLN1ZGNWllQmR4YUxObElSX3owSGI4NFhZWHkwZkh2QTV4SWJ1QVEtZTZjcG1JRUJMSkYwR054c2R1Mi16WjBSZ2hsc2xuQllRdENJbw?oc=5,2026-03-04
Philadelphia Chinatown Development Corporation,237439723,Man An House in Philadelphia's Chinatown left without elevator for over a week - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS3FHcVlHQlpzUWhVMFN4eVR5Q0FzVUhVdkMzR005S3g3dExJTXhsSzJxWC10WDZqN0xyR2hxSnhhQ3lfRWh4UDczZTFwYTJmU3JaSWZLMFhDc3lfZnZ4aDBMMDdDaF9pMkxnNENodFpkLTNQLUlHREo0QWhCcXF5ZlhuR3dsSUxJazJQS9IBkgFBVV95cUxOMmE1RHBiVkVxd0RBVDlxaEU0UDFuYXpzRmFfV0M1M3ROaV9MQjFLWXp1ekluZFdkX01BYThyUHl4bUtCa29PbG1jUVFqQkU3VmxLbVBBenhBMjhIcjJDYVBDZGNSZWxkNTBsUzBVLVBsbFltXzhoY2pMbURzNV8xWVBZRV96ZW1jUzZ5V2pNTGZmUQ?oc=5,2026-02-27
ProjectHOME,232555950,"David William Stinson Obituary Sep 16, 2025 - Donohue Funeral Home",Donohue Funeral Home,https://news.google.com/rss/articles/CBMia0FVX3lxTE13ZHB5cFp6dGtGcy1qYzBJMTVXSmYyTm1qSW9nd1ByN3c4eXJWSE1xTFpwLUlKMUJFZDN6V24wTUg3TC1vTG51WDZyMEt0cEExeC04TE0tcnBDTFE4U0FQSEQzSFkxUVUyQ0FN?oc=5,2025-09-16
ProjectHOME,232555950,"Joshua Feldman Obituary Mar 1, 2025 - Goldsteins Funeral",Goldsteins Funeral,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5yUjBadFBKSDdOeU16a0FMakhyNXh1ZndXOVJTVzNlbG1iUUdqbkVuX1B6YWpaTlIxZS1TcFBqdjkzV3BJOWZ3MWtfR3N1bjNONUFyeXpONEJnTThIZ2E0?oc=5,2025-03-07
ProjectHOME,232555950,Here's where you can donate winter clothes in Philly to help people experiencing homelessness - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcFFfckJNTnJQeUdmSGlpTHFRSEoteUpvcUUxWXF4dlREU05pR2NTZ2MwblVVMURZbnQ1ZWRiWFg1QU4zcWJpS1VtYUFxdjJsM2xtemVoYWZneEh1ZzVKX3BKVFVodWhrWU9zdmh0MVp4WU9fMzB3N2lpOUhTanFqU1JB?oc=5,2023-12-07
ProjectHOME,232555950,"Where to donate, volunteer and give back in Philly during the holiday season - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNV2l5UWM5Q1ZKRHZyZmFGX2pSa2pZdDZNNzBoYzdhdFJPbUIzcW1ORnFqNEdSeEJjcFdoQ09UazBuTmR0UUlZMzY0cjI3RGJkUjdrcFhyNnR4QUhLclFvcGFYZ2k2alVydTk3SmZ4UG9obGZ3SHB0LVdfanV1QmVkQXRSOFFPWnNKNlpqUnFtZmdTQTFEVmJUS3NWcFRRQm9QbzNaODBPdjVSZw?oc=5,2022-11-16
ProjectHOME,232555950,Obituary information for Vincent Gregory Paglione - Urban Funeral Home,Urban Funeral Home,https://news.google.com/rss/articles/CBMiigFBVV95cUxQTTJpVlB4MkdTQkhYOUhCbEdZZkNzc0xjcnVzRHEwT0xxbEhCeHQtVjhfOW1IQmktRU9Ba3M3b2dYd2JsMVZkaDFhNW5RX2ZPV2VYU2lwcEZHSFdDaEozdjkwQUJNVDhtWmNvTFEzcV9NZEJMSVA4RVFRckpOUVlGTFVIMEdGVDBmZ1E?oc=5,2022-08-14
ProjectHOME,232555950,"Obituary information for Daniel A. Fitzgerald, Jr. - Urban Funeral Home",Urban Funeral Home,https://news.google.com/rss/articles/CBMihwFBVV95cUxNd0pMTWhWU0hXeWprNm9sVFhvdkR3cVgzcmZzQUJydVUzYnNYSXRkU3dHNVdQSTU4M2g1aWh0OVVfazctYWEwTlREYmRWbHMwNDJLUFhBMkppSGxDZFhfMThZN2hYRkhCQ3hKeGctazQteURmazNUWS1NYUVlOFdWTW1ibFh0S2M?oc=5,2022-08-14
ProjectHOME,232555950,"John Hepp Obituary (2022) - Philadelphia, PA - The Philadelphia Inquirer - Legacy obituary",Legacy obituary,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbUVkeHNmQmtTdjRMS2xieVJUbGVVZVhDQkdlNmRXYmRTRGtERFNXaktPSzFUc2p0aG93NkUwTWROS3lXdnB2cjctb2hYbmN4bFNXYjNrelIxNnNOa0QyZkRWc1ZNWHM2Ti1SeDBkQlBoZHV3RU1udm5zdl9BMDQyRlFxeWs5ZHU2?oc=5,2022-05-19
ProjectHOME,232555950,ALFRED DENENBERG Obituary - Goldsteins Funeral,Goldsteins Funeral,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5oakhtNW4xblVRUVFGRWJfOHlwNkFaZ2JaNy1vbFExNXNBUnJBLUhzVmdIcmlMeV83dTlLeHAxT3JqRkhTQUdZWW0tZldiVFRQenFoNXFvSEJwRkNXUzJUTVJmeFE?oc=5,2022-03-04
SEAMAAC,,"Philly Gives Wraps Up Second Year, Surpassing $1M in Support for Local Nonprofits - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMieEFVX3lxTE92SWxsQlc4cW56RGZmemdpa1dFcTBHVG9pNEptMmJqc2tVbzFFRDIwQ3FSejI0N3RrZVFBRDQ5UWJuVUVtME1RYUJKT1ZfRWVIMGt4SzBILWx6a1c3Nklza3NTTENoaEYteDVmNmJTeWRheFk4U3hNcg?oc=5,2026-03-03
SEAMAAC,,"Leaders Face Disruption With Resilience and Resolve, Poll Finds - Chronicle of Philanthropy",Chronicle of Philanthropy,https://news.google.com/rss/articles/CBMingFBVV95cUxNREd5ckRVZlpfc2wxZy00aGRmYUxSdF9XWWdJWmRIOWF2cXJhNkxwZ182SUFUYllNNl9BaTBwdWdBWkRHODNCaHpLSGhpekZUM29ZVW1OWUFfMGdCb0lwU1FnemFMektkVVpxanZCaHdKdWtPX1BybFlZRkJJWjVIc1pIdmx6SXRZdmxCTnExcnJ5bFp2LTVCM3JFbjFwUQ?oc=5,2026-02-03
SEAMAAC,,Effecting Radical Change One Life at a Time - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQbWJCeWZLZTRWZVZnblowc0NYQ0lPcjdVMGtNbk1yNkFDNWVOaVdxVFVRbXJGVUNpb0V1Zk0yM0szY0RpX1pCaW9IcTNiRXQ2a25DQVlXSEZ6Sk9LRW1lT0k2WUdtejRyZ09kclRRYzhQbnZ6c2QwMW9nLVhvaTFpWnRsLXVqOGdjRWN3cTVTQjFwUXJKRzdBNEZMSEFNMWNxaHhyWXRXUVhqZmRMVDFuZllBWUJEX2hyX01HTTNFN09fbUpmSTItLUVvcXVndzVGQnhBRmZRQTB3cV9SeTgwa09NSXZaUWl5b3k4MkNsWXE4X0V0aWNyOUE2TWxOTzg?oc=5,2025-12-22
SEAMAAC,,"At SEAMAAC, long-settled immigrants devote themselves to helping new arrivals | Philly Gives - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQS1g1WGxqbGliTmFTN2FRY1BWVlVmT3ktczdJOW9FVXNNSTZnc24zNDU3SmVIWVJpOGlPZ18xdDNVWFZHbF9mYWw1NmRIQTY3N0Q3SFYzcXVYckU4TEpTWXB4M0tTQXMyM0pQQlJHTTkwT0FfSkNteGo4SnE2X2FfZXp4SGdpVW1EbE8yaGRYSk9KRkI3dExLSUNnU1M3VW0zNGxBR3BHRnlrUXFjVDhjeUFDWmhjdFNnT3RZT1puWldYdlNvTk5DdWZEaGc5SFBVc0tvTXc5MnNvbEllY0VkYlo4YmdjV0hfYzgw?oc=5,2025-12-21
SEAMAAC,,'Philly Gives' returns to support 10 nonprofits serving Philadelphia area - The Philadelphia Tribune,The Philadelphia Tribune,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQU1dybW0xbVRQWDFzQTlYbEV1MWo0d2RoLWNQS1EwQkRRRHJWVWdrdXVRVU9jQ2UyUjJIS3pZdlhEd0dmc1RFMmxRTFUtM2FxbFpvNXMwNnZJZHhISjhhdVdZWWRjSVhxbFZIZVZ6M2psVVZ5V01HRHVKdjdOMGRRUmVpOHNkLU5FTkhLR2hVTnNOVGR1WE5WcTlqZS1fb0h6MVROVXdveGtyYTEya1FMUXFibFZFY3ljNjVFeDVwYm1IRUxMdWk3SkJFXzU0d09wSDNKdmhtOFQyRjBPc01EU2htQ1JHbnUzQ0ZXbHMyeGxtU2hJSklZ?oc=5,2025-11-01
SEAMAAC,,Philly Gives ushers the city into giving season with support for The Attic Youth Center - Philadelphia Gay News,Philadelphia Gay News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZU5ETHBRa0IybEV6aHdFNHVEVU1hcnR4RXAtbzc3Q3dlSDl5eWk0V2N0TXBGYWxERUpfM05FMlM5VG9JdUxmME9iQW9XSHpLQ3VlUFd6ZkpDaW1sZUR0YnVJLWhXT2hOREtIMjl6SC0xeEJaS0lybFJMYVpjSkpjNXhNcE9OMGNDZ3dWTDZ3c0tud0s3T1hQcFVNMjEzWWlMb1FrY25IMVZiMTU5Y0ZkNnlyZk5FREU?oc=5,2025-10-29
SEAMAAC,,"Philadelphia's oldest and largest refugee founded non-profit, SEAMAAC, holds toy drive - 6abc Philadelphia",6abc Philadelphia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVGRlSjZMNERqQzF0S1JqUkQ0OEFFQlJBR3FaNE9xckFSUXBuSFI1MTRLbnc4dmcwMmRCTkMyMl9IN3FBRDVlQzhCTFMyOFRBS2Z5Q1NoaVJVUkFfUWhzd0RCQ3EwVmhCRDlhcVExZHNIVDlQUzAzQlZYdExaZ2FtRVM4dFZoSUZERE5XcHQtbGp3RjlwQU5HQzNvanRWTVpfNlF5a0xQa3FnUknSAbABQVVfeXFMT3pxY2pGT3M2ZGRMbGFFbXQtQ2llX3dtcjE4bXRPRFpqVVR2cHI3MHlPWkxzV2liNXMxUWpRaHA0ZGVsWUF0aVd4Y1BoUFA4d0ZldWVZZnBBdTVvMmhtTEJXR1g0WnlFcGdSUzJqYjUyZGxZSU5FOUU5dnlLd2JhQXZ6VDU3d0tMei1CVEo2bF9FemRGQ1VfUEZuQ3ZTbWhUTEZNLS1nVGJsN2VqbUFXRUs?oc=5,2024-12-04
